TEMPO,BEATS,RMSE,SPECTRAL_CENTROID,SPECTRAL_BANDWIDTH,ROLLOFF,ZERO_CROSSING_RATE,category
151.99908088235293,1,0.0006207418,2666.472386048331,2760.3352205655674,5948.057972301136,0.1119051846590909,Aedes sierrensis
258.3984375,83,0.003243623,1339.60238085351,964.3822595939282,2575.984423374613,0.1059672352699303,Anopheles farauti
112.34714673913044,43,0.0067529753,1269.762848740182,887.3630514359799,2366.4273572041893,0.0919506911522832,Anopheles merus
123.046875,37,0.0009102313,4133.306438232091,3207.584404442679,8199.777323666453,0.3028605247830976,Aedes sierrensis
135.99917763157896,1,0.003566476,1230.5181412718111,1680.369842416577,2184.54345703125,0.045263671875,Aedes sierrensis
129.19921875,23,7.013138e-05,3005.4563685677185,3004.883818792299,7052.0097283041405,0.4490715399416136,Aedes sierrensis
123.046875,9,0.0008396192,3886.6992805183,3118.3754395089995,7848.1527099609375,0.2894189453125,Aedes sierrensis
103.359375,9,0.0019355618,4596.360888990444,2732.6732459142286,7689.973525130704,0.3343872534458175,Aedes sierrensis
135.99917763157896,49,0.0007663203,4304.433486880866,3135.4605491070934,8139.941041861008,0.3322321845015991,Aedes sierrensis
123.046875,57,0.006914266,2225.732180183347,2730.0380736748966,5243.959957158233,0.0728181537828947,Aedes sierrensis
99.38401442307692,26,0.0005425234,1120.9994831358122,967.7857029928318,2268.977946467444,0.0737285791166795,Anopheles dirus
95.703125,2,0.0061404565,3430.409261529513,3043.968037287124,7223.423414963942,0.1578463040865384,Aedes sierrensis
112.34714673913044,11,0.0015505414,4020.725922866839,3167.122079805919,7896.745352909483,0.2294416756465517,Aedes sierrensis
89.10290948275862,22,0.0023852692,3314.1668898243797,3202.637884785809,7581.303340676836,0.1615562981338862,Aedes sierrensis
143.5546875,68,0.001948332,2821.9185236361354,2940.8637252562253,6532.577165066274,0.0951917902234907,Culiseta incidens
215.33203125,18,0.0014859525,4111.414742797905,3106.145696482521,8072.010051448171,0.3192096989329268,Aedes sierrensis
83.35433467741936,1,0.00071065844,3163.2626668766875,2904.33499033137,6758.6982421875,0.1647591145833333,Aedes sierrensis
86.1328125,2,0.0019156465,2595.589380590296,2972.737276672306,6258.873948317308,0.1317307692307692,Aedes sierrensis
117.45383522727272,1,0.0016177265,3497.512912378512,3360.521102151133,8263.36669921875,0.1586100260416666,Aedes sierrensis
198.76802884615384,16,0.000887969,2047.41374654466,2533.055578244288,4630.607666015625,0.05454833984375,Aedes sierrensis
172.265625,47,0.004204864,3628.40406735997,3136.929098209705,7518.898541739817,0.2251847513606039,Aedes sierrensis
123.046875,60,0.00052129076,3329.9806082227224,2916.187533057177,6813.894963058124,0.2172932238394964,Aedes sierrensis
129.19921875,52,0.0012838697,3008.260545576307,3136.0782341410263,7239.036011695862,0.1260614395141601,Aedes sierrensis
86.1328125,1,0.00038556376,1027.231059462017,948.2994303910274,2207.436651932566,0.0660221925255847,Anopheles farauti
151.99908088235293,74,0.0010680913,2958.277373522971,3016.0495581876203,6914.130911066012,0.1125019085912052,Culiseta incidens
112.34714673913044,1,0.00044286874,3141.6402032567084,2774.978834522248,6588.823699951172,0.1703643798828125,Aedes sierrensis
103.359375,45,0.00081206736,4093.722783978946,3134.486312463349,8097.384369557856,0.283447265625,Aedes sierrensis
123.046875,2,0.0016083383,3501.448697636544,3068.743537389723,7520.670572916667,0.1816587094907407,Aedes sierrensis
123.046875,4,0.00245617,2841.9691603465963,3025.238603562706,6757.16921784157,0.0982467296511628,Aedes sierrensis
103.359375,18,0.0014009859,3715.747170186811,3072.134594780498,7756.4963942307695,0.2555460164835165,Aedes sierrensis
44.55145474137931,13,0.0034243132,1371.7830711315823,968.5711204274616,2627.117447513545,0.1097514149574303,Anopheles farauti
215.33203125,27,0.0026592673,2985.723363823107,2397.689605387438,5690.06777049309,0.3507760972832914,Aedes sierrensis
0.0,0,0.00076149235,3300.21239991905,3175.4738682770712,8182.6171875,0.0725911458333333,Aedes sierrensis
103.359375,50,0.0037438315,2533.111428064255,2997.355321496672,6415.977870126258,0.0843997164038312,Anopheles farauti
49.69200721153846,14,0.00034719205,1044.951326659452,973.94566228642,2290.375111173997,0.0653052484233505,Anopheles dirus
112.34714673913044,31,0.007263074,2270.6331942412344,2092.623439155094,4434.176072796572,0.257177655365089,Aedes sierrensis
107.666015625,41,0.0061155222,3498.507493138001,2944.665634773631,7132.380157284241,0.1606808291433299,Aedes sierrensis
151.99908088235293,73,0.011054113,2267.603962431742,2821.8173641650387,5640.715891362713,0.0617785379982585,Aedes sierrensis
117.45383522727272,47,0.003899925,2263.74984079354,2585.921411053662,5826.431435032895,0.0385681719233746,Anopheles farauti
129.19921875,4,0.002082964,3274.6813506544536,3009.748732064023,7199.100654069767,0.1218829487645348,Aedes sierrensis
129.19921875,4,0.018151246,3733.712195590865,2257.563228052833,6137.949144203244,0.2606900047709923,Aedes sierrensis
78.30255681818181,31,0.0038211688,2188.9405561583067,2543.662531509552,4761.562874147397,0.1620330338138544,Aedes sierrensis
123.046875,58,0.0011411366,4359.964137563858,3123.434020099046,8291.59008161048,0.3299623348321945,Aedes sierrensis
107.666015625,50,0.0035442133,2809.8695505576597,3032.403984744288,6573.185252848055,0.0904688407023993,Aedes sierrensis
123.046875,39,0.00252579,2451.434423248277,2725.0059128552048,5818.097744594284,0.1117823817619193,Anopheles farauti
92.28515625,40,0.0007170346,1196.3224059571892,976.9966503525994,2365.5690290610487,0.0824775813902863,Anopheles farauti
117.45383522727272,1,0.0015318247,2404.267893566984,2352.648722169663,4386.0443115234375,0.10992431640625,Aedes sierrensis
161.4990234375,22,0.00041260102,3329.1188259701294,2945.988710542901,6869.576778927365,0.2187338705893393,Aedes sierrensis
95.703125,46,0.005102351,3701.993761608104,2727.164089822192,6663.90970424971,0.2586484737809597,Anopheles atroparvus
123.046875,56,0.011489265,3663.062742648937,3337.50834183593,8091.692737307711,0.1261111043924148,Culiseta incidens
61.5234375,15,0.0029317196,1338.9935440124116,957.9997474117072,2566.792812288361,0.1045277126064241,Anopheles dirus
99.38401442307692,7,0.00062029413,4144.1572399267,3153.5777419185665,8142.129607971557,0.2713294114895209,Aedes sierrensis
107.666015625,5,0.0020791397,4861.730775004263,3444.97392213184,9130.873917289402,0.3928477411684782,Aedes sierrensis
95.703125,10,0.0010914109,4631.993284405774,3091.6777667671377,8376.193258351293,0.3777495285560345,Aedes sierrensis
151.99908088235293,74,0.0027105974,2521.187064770769,2704.4840952772856,5667.324063800068,0.1163541717056888,Anopheles farauti
129.19921875,4,0.018151246,3733.712195590865,2257.563228052833,6137.949144203244,0.2606900047709923,Aedes sierrensis
112.34714673913044,52,0.0025601538,2222.805185622012,2708.146628036489,5522.241607760498,0.0807727542085913,Anopheles dirus
184.5703125,41,0.0073807226,4189.615722270359,3146.435600818349,7915.402758312056,0.3115355794849023,Aedes sierrensis
143.5546875,63,0.00126676,4245.229893680027,3112.133489789291,8064.46990427617,0.3333231248619699,Aedes sierrensis
103.359375,2,0.0010762749,4042.570669830015,3259.232102895033,8303.382568359375,0.2735270182291666,Aedes sierrensis
161.4990234375,42,0.017643854,2582.520800046121,2797.5844504286915,5873.733101957806,0.0766484531041944,Aedes sierrensis
86.1328125,10,0.0008360842,2783.1300145810837,2665.891374921035,5839.234908585696,0.1636782511812714,Aedes sierrensis
129.19921875,4,0.002082964,3274.6813506544536,3009.748732064023,7199.100654069767,0.1218829487645348,Aedes sierrensis
112.34714673913044,45,0.0004034164,1012.9524021382512,971.9282748365284,2230.80317730505,0.0599195167376161,Anopheles farauti
161.4990234375,17,0.0006625756,3251.942192381201,2892.135760663892,6759.463643582068,0.2046548718603972,Aedes sierrensis
92.28515625,44,0.0019100135,2624.273438417251,2899.307354947407,6292.178618723394,0.1084313171197755,Anopheles dirus
135.99917763157896,69,0.002011697,2495.430994260764,2818.311318322101,6002.013706644253,0.1005625060468266,Anopheles dirus
234.90767045454547,1,0.002896159,1310.6714357371477,2075.7547357089065,2563.7969970703125,0.0411783854166666,Aedes sierrensis
161.4990234375,79,0.0003707043,993.4301186151638,977.6930412249512,2249.0614002334078,0.0565442537006578,Anopheles farauti
161.4990234375,17,0.0005146222,3892.346280798764,3084.6909613603566,7930.638834635417,0.3031647858796296,Aedes sierrensis
123.046875,39,0.00252579,2451.434423248277,2725.0059128552048,5818.097744594284,0.1117823817619193,Anopheles farauti
151.99908088235293,45,0.0018357465,3597.5531414233037,2896.445423045503,7155.081304226812,0.2313061463452088,Aedes sierrensis
92.28515625,2,0.004154562,1382.782204813008,2102.1419803757426,2705.353338068182,0.0531930634469696,Aedes sierrensis
123.046875,54,0.013509766,1213.5235502019343,867.3394446438283,2259.411337648752,0.0831276152525154,Anopheles atroparvus
117.45383522727272,45,0.002790595,1389.9685118115444,980.3463134320272,2645.225671348926,0.1151493415005805,Anopheles dirus
123.046875,61,0.00072595576,3525.912030845006,2879.1287076353856,6895.458304107005,0.2311932354150541,Aedes sierrensis
135.99917763157896,5,0.000926334,3215.719029986103,2848.7096527276435,6742.152235243056,0.2142047646604938,Aedes sierrensis
95.703125,7,0.0005904098,3845.0546895141474,3114.838554906773,7950.88831350344,0.2875662987385321,Aedes sierrensis
117.45383522727272,8,0.00072713307,3712.742619213748,3114.911863070784,7773.108552631579,0.2168054413377192,Aedes sierrensis
184.5703125,9,0.0007664951,3192.822661561116,2921.990355046965,6927.277260638298,0.1905924479166666,Aedes sierrensis
135.99917763157896,48,0.0010319254,2614.399205184207,3122.2082516992427,6944.95233106453,0.0787641946038633,Anopheles dirus
129.19921875,56,0.0025662852,3456.4684143437444,3021.7034455143853,7328.230687191612,0.1738564694998065,Culiseta incidens
151.99908088235293,72,0.0021120827,2739.30222952618,2919.827944208077,6420.619508725571,0.1190571032072368,Anopheles dirus
69.83741554054055,3,0.0009746827,4492.962692973336,3215.525044851361,8551.59153293919,0.3622466216216216,Aedes sierrensis
143.5546875,27,0.0026936294,2748.9236562623405,3127.235082676533,6859.880595538227,0.0648956012546904,Aedes sierrensis
215.33203125,23,0.00078254397,2046.3082474800767,2612.216945336213,4718.501477363782,0.046123798076923,Aedes sierrensis
198.76802884615384,99,0.0042771646,2474.475836957967,3004.001869185804,6379.31975845951,0.0769934875677244,Anopheles dirus
112.34714673913044,52,0.0025601538,2222.805185622012,2708.146628036489,5522.241607760498,0.0807727542085913,Anopheles dirus
95.703125,43,0.0013218889,3447.6892122528084,3098.9889859253904,7436.471699339687,0.1599914739744582,Culiseta incidens
143.5546875,68,0.0008327933,3970.499090967788,3149.731884382916,7974.343446902815,0.2842140788264319,Aedes sierrensis
117.45383522727272,41,0.0010286566,4155.498279325272,3151.264331082328,7974.80393214779,0.2909400897790055,Aedes sierrensis
117.45383522727272,1,0.0014072382,2237.177226942504,2546.815851654946,4694.23828125,0.0694691051136363,Aedes sierrensis
117.45383522727272,4,0.002299074,2916.476977508309,3092.8784759099644,7094.623766447368,0.0806692023026315,Aedes sierrensis
143.5546875,67,0.00060475705,3388.6824223503554,2867.986187301511,6806.475508840461,0.2243414249951625,Aedes sierrensis
107.666015625,41,0.0034964166,2377.51237215184,2612.0976478805123,5338.001055171246,0.102282072368421,Aedes sierrensis
135.99917763157896,1,0.0012347209,2803.959761368167,2755.96942956296,6149.8828125,0.14296875,Aedes sierrensis
80.74951171875,24,0.0007615127,1168.9945744288732,972.144452241553,2326.4275990772544,0.0783698964783281,Anopheles dirus
112.34714673913044,13,0.0009096337,3770.039532690824,3034.337646809399,7591.41198426379,0.2766226228870106,Aedes sierrensis
151.99908088235293,58,0.0037151205,1350.6234586051685,939.6950899475416,2541.867963005515,0.105093846749226,Anopheles dirus
107.666015625,8,0.00090022624,3347.0621424518336,2929.5011197010026,7007.072712988826,0.2189218531773743,Aedes sierrensis
123.046875,2,0.0017346712,4210.73224192688,3362.272633385987,8583.436986019737,0.2788514254385965,Aedes sierrensis
71.77734375,3,0.0039238487,1951.2403229582533,2159.570772724052,3995.030329777644,0.0793410081129807,Aedes sierrensis
123.046875,58,0.0011411366,4359.964137563858,3123.434020099046,8291.59008161048,0.3299623348321945,Aedes sierrensis
107.666015625,46,0.0004414014,985.1355989744368,965.4642525389633,2199.004163240132,0.0569624745457393,Anopheles farauti
135.99917763157896,49,0.0007663203,4304.433486880866,3135.4605491070934,8139.941041861008,0.3322321845015991,Aedes sierrensis
161.4990234375,69,0.0022158306,2550.4078155089223,2794.6929407785333,6050.513413373162,0.1086901968846749,Anopheles dirus
151.99908088235293,76,0.0030560151,2727.6818252214525,2837.870498779017,6326.336745507208,0.1245884378628096,Anopheles farauti
135.99917763157896,48,0.0010319254,2614.399205184207,3122.2082516992427,6944.95233106453,0.0787641946038633,Anopheles dirus
135.99917763157896,30,0.001411821,4529.161746315677,2764.201548353802,7675.860447867107,0.3181270612564879,Aedes sierrensis
151.99908088235293,57,0.0005445136,4234.547597935182,3127.7462348191616,8066.478719590586,0.3161384164029536,Aedes sierrensis
172.265625,16,0.0024982714,3082.373672492961,3191.371682479592,7411.201171875,0.1263651945153061,Aedes sierrensis
107.666015625,2,0.00095850526,1672.290740263676,2359.796559282859,3663.091486150568,0.0467418323863636,Aedes sierrensis
99.38401442307692,42,0.0007427672,3373.6924512297023,3018.664003406251,7311.814119793682,0.1562397959800696,Culiseta incidens
107.666015625,52,0.013780245,2018.6714190031005,2308.097737855548,4651.009650234189,0.0887471500793021,Aedes sierrensis
117.45383522727272,1,0.006490061,1706.229431960735,1752.3130346758785,3597.7013221153848,0.099834735576923,Aedes sierrensis
198.76802884615384,3,0.00072932866,3037.244657343908,2755.065755317192,6377.4169921875,0.1779162837009804,Aedes sierrensis
107.666015625,46,0.0019271785,2391.5507703063813,2815.707721399734,5877.2559117376,0.0949543398123324,Anopheles farauti
135.99917763157896,1,0.0007647503,2963.4414461822444,2787.303730046488,6279.08203125,0.13154296875,Aedes sierrensis
151.99908088235293,66,0.0018218283,2446.6007649255853,2591.7947777595523,5586.274553895366,0.2578812826528637,Aedes sierrensis
112.34714673913044,53,0.006268819,1317.0903590449589,895.4212345249293,2433.1269538808533,0.0988531437451625,Anopheles merus
143.5546875,71,0.002598428,3032.0276079322152,2899.225337106105,6621.401627956899,0.1310135690789473,Culiseta incidens
143.5546875,64,0.006845791,2313.13340731172,2594.949663867088,5148.785532664958,0.0891581910313467,Culiseta incidens
0.0,0,0.0012984485,2278.6237494634724,2370.008054883854,4594.647216796875,0.0670166015625,Aedes sierrensis
0.0,0,0.0034932345,2549.107368404754,2456.157351331953,5011.85302734375,0.11181640625,Aedes sierrensis
103.359375,50,0.002780684,2648.200544213088,2765.6206774966654,6023.180245319756,0.1206198299632353,Anopheles dirus
129.19921875,63,0.005515503,2564.2425675238605,2939.1202793627176,6298.036916632402,0.0944763750483746,Anopheles dirus
135.99917763157896,48,0.0010319254,2614.399205184207,3122.2082516992427,6944.95233106453,0.0787641946038633,Anopheles farauti
117.45383522727272,1,0.0016177265,3497.512912378512,3360.521102151133,8263.36669921875,0.1586100260416666,Aedes sierrensis
117.45383522727272,1,0.0025103926,1704.6674295928042,1909.4819062025856,3288.1201171875,0.0515625,Aedes sierrensis
151.99908088235293,67,0.003052279,2496.3611788224,2738.167039604444,5729.300629377986,0.0960051721329278,Culiseta incidens
112.34714673913044,51,0.003897686,2137.7537252443763,2524.373330513086,5549.908107131628,0.0503436109229876,Anopheles dirus
107.666015625,13,0.0017871731,3151.1463686452344,2867.297561591462,6682.235663964106,0.1173658394993702,Aedes sierrensis
287.109375,1,0.0006133373,2048.499792366834,2538.812087830453,4499.67041015625,0.0424107142857142,Aedes sierrensis
184.5703125,26,0.018719256,3684.419216295447,2481.7449732250448,6356.562000184547,0.2203711962762467,Aedes sierrensis
135.99917763157896,12,0.00075828785,2695.892802464886,2640.7362256054707,5719.39453125,0.1507134885204081,Aedes sierrensis
86.1328125,2,0.0019156465,2595.589380590296,2972.737276672306,6258.873948317308,0.1317307692307692,Aedes sierrensis
112.34714673913044,19,0.001950711,3699.3884028189377,3084.642602052585,7695.104471842448,0.2479089807581018,Aedes sierrensis
151.99908088235293,10,0.026544163,3396.6774201393787,2375.132356290466,5932.584165010838,0.1929049629696531,Aedes sierrensis
143.5546875,72,0.001744944,2563.9595266309034,2875.027029763671,6173.096005466331,0.1048924118372678,Anopheles dirus
117.45383522727272,51,0.004158646,2489.676433407174,2919.925038182538,6202.037497127757,0.086059948239164,Anopheles farauti
117.45383522727272,1,0.007645044,2294.952614769433,2596.6857306126626,5251.708984375,0.0634223090277777,Aedes sierrensis
172.265625,2,0.008960686,2220.0662142757783,1830.11061322616,4140.226413892663,0.1282481317934782,Aedes sierrensis
107.666015625,45,0.00042213735,975.33525949634,963.36803896518,2185.0701205132546,0.0536999776267414,Anopheles farauti
107.666015625,4,0.0007635389,3259.906531534426,2694.057892977694,6470.48828125,0.1639594184027777,Aedes sierrensis
117.45383522727272,1,0.0024295512,3058.45520807966,3003.520017996664,6879.8583984375,0.1187220982142857,Aedes sierrensis
92.28515625,16,0.0021067632,3219.100929042138,3268.668519677288,7605.958946078431,0.1461471524373638,Aedes sierrensis
99.38401442307692,42,0.002435843,2363.086620612992,2765.272715925096,5756.622721354167,0.0920514142071759,Anopheles dirus
117.45383522727272,2,0.00079282233,3827.462657172135,3003.126778243494,7733.058794806985,0.2933947993259804,Aedes sierrensis
112.34714673913044,15,0.0015673336,4040.806248475479,3087.3837365398726,7794.024790888247,0.2864658521569293,Aedes sierrensis
107.666015625,2,0.00095850526,1672.290740263676,2359.796559282859,3663.091486150568,0.0467418323863636,Aedes sierrensis
135.99917763157896,59,0.00056152104,4452.386191136786,3173.388783446809,8445.07007495777,0.3461007882882883,Aedes sierrensis
117.45383522727272,1,0.0014425286,1599.9155305086024,2136.1436503602413,3360.1584694602275,0.0457652698863636,Aedes sierrensis
95.703125,11,0.002257564,2538.295571044691,3035.319989414329,6483.00146484375,0.0972670200892857,Aedes sierrensis
135.99917763157896,67,0.0009821226,3046.9057104732296,3021.842766380128,6999.816006403589,0.1304444115228328,Culiseta incidens
151.99908088235293,57,0.0005445136,4234.547597935182,3127.7462348191616,8066.478719590586,0.3161384164029536,Aedes sierrensis
129.19921875,60,0.0015249837,3282.722719172373,3048.3596247062283,7246.114517070191,0.1369772518382352,Culiseta incidens
172.265625,65,0.0020673983,2653.867801391037,2784.8981348917678,6046.421620543574,0.1324686399647887,Aedes sierrensis
143.5546875,1,0.00086984516,1853.8754910412329,2283.425332373465,3844.107421875,0.0672265625,Aedes sierrensis
86.1328125,29,0.0014804271,2772.886996469193,2626.600701924538,5520.852123408896,0.2530660040045767,Aedes sierrensis
92.28515625,44,0.006892194,2504.6896641638987,2873.0830619980984,6111.588044063225,0.0862220787780572,Anopheles farauti
129.19921875,2,0.0018253062,3267.5341891702046,3211.444089353261,7657.36083984375,0.1457606724330357,Aedes sierrensis
117.45383522727272,11,0.0011782536,3028.248718199008,2772.777513772202,6298.582887113764,0.1781645014044943,Aedes sierrensis
103.359375,40,0.0022256784,3301.434394329281,2899.7334899912544,6964.188240552153,0.1800712491079923,Anopheles farauti
117.45383522727272,1,0.005614467,1450.5692602490096,1731.4465602716518,2173.77685546875,0.0681640625,Aedes sierrensis
135.99917763157896,61,0.0029879226,2936.6265602890403,2873.735468761882,6545.21042200803,0.1526494926712461,Anopheles farauti
123.046875,12,0.0020820554,4707.211781836393,2727.79757158378,7795.674533626426,0.3696121970057034,Aedes sierrensis
184.5703125,1,0.0071733864,2325.8782522660263,2475.593636766529,5271.889860733696,0.0979959239130434,Aedes sierrensis
123.046875,37,0.0009102313,4133.306438232091,3207.584404442679,8199.777323666453,0.3028605247830976,Aedes sierrensis
184.5703125,41,0.0073807226,4189.615722270359,3146.435600818349,7915.402758312056,0.3115355794849023,Aedes sierrensis
129.19921875,62,0.0025106724,3365.698336312674,2946.539413785716,7074.365555612664,0.1828567930050309,Culiseta incidens
103.359375,7,0.024010982,3436.085822905253,2236.652570611716,5806.769342705755,0.2440560218131188,Aedes sierrensis
86.1328125,1,0.00038556376,1027.231059462017,948.2994303910274,2207.436651932566,0.0660221925255847,Anopheles dirus
117.45383522727272,59,0.00329469,2817.139419844404,2845.9343220582828,6374.836452236116,0.134294728376548,Anopheles farauti
117.45383522727272,3,0.00084981875,1878.1081041060804,2463.4785668654085,4181.515255489865,0.0519623627533783,Aedes sierrensis
123.046875,36,0.0004169372,4448.216604649028,3168.006247695877,8415.690767185446,0.3498968257227332,Aedes sierrensis
95.703125,2,0.0019327062,3908.1997202370776,3147.534366637898,7991.773897058823,0.2570752910539216,Aedes sierrensis
75.99954044117646,4,0.0016609761,3323.998589044733,3005.475350597545,7226.54296875,0.1689138104838709,Aedes sierrensis
143.5546875,7,0.0040854192,3991.992609069959,3190.7647274446863,7944.2138671875,0.2543519035218254,Aedes sierrensis
161.4990234375,42,0.017643854,2582.520800046121,2797.5844504286915,5873.733101957806,0.0766484531041944,Aedes sierrensis
135.99917763157896,1,0.003566476,1230.5181412718111,1680.369842416577,2184.54345703125,0.045263671875,Aedes sierrensis
129.19921875,65,0.0009581639,4435.931559577685,3102.9871990776232,8308.41642680921,0.3230165652815402,Aedes sierrensis
129.19921875,59,0.005128911,2662.0999712995613,3018.1108265079683,6483.620773776384,0.067942955436677,Aedes sierrensis
112.34714673913044,42,0.0013675076,4077.6711539040953,3102.420198250161,8044.639892578125,0.2767478475765306,Aedes sierrensis
112.34714673913044,54,0.0040976214,2497.67065523339,2616.1765265433787,6026.371892686968,0.0596387172261996,Anopheles farauti
135.99917763157896,12,0.00066221453,3188.5444778033507,2916.929079286933,6931.89697265625,0.1845564183180894,Aedes sierrensis
123.046875,58,0.009780464,3241.580169511221,2919.2832870208845,6845.650271956028,0.1169637674148606,Aedes sierrensis
172.265625,84,0.0008509565,3765.648735188242,3111.5212048066205,7743.386510134482,0.2554939199158281,Aedes sierrensis
161.4990234375,4,0.00064543134,3706.3150998337646,3061.293014412593,7661.2060546875,0.2390873015873016,Aedes sierrensis
151.99908088235293,67,0.0036836779,2561.572506626137,3033.823463358182,6537.568801549197,0.0862182995114164,Anopheles farauti
103.359375,50,0.0031396074,1391.1817562875974,957.7891628652474,2606.217573892221,0.1147370235100619,Anopheles farauti
123.046875,58,0.009780464,3241.580166470019,2919.283288256745,6845.650271956028,0.1169637674148606,Aedes sierrensis
117.45383522727272,37,0.0020886476,2561.177937936969,2730.2685140337658,5449.600380345395,0.187373772494195,Aedes sierrensis
172.265625,85,0.0040164148,2502.572846853577,2894.629614376421,6100.879775481328,0.0868089988873839,Anopheles dirus
107.666015625,54,0.0014106835,3092.388149633044,3056.7832421719545,7117.048630847281,0.1227800587751548,Culiseta incidens
117.45383522727272,1,0.005614467,1450.5692602490096,1731.4465602716518,2173.77685546875,0.0681640625,Aedes sierrensis
151.99908088235293,75,0.0009971645,3858.062893912731,3020.220136584184,7701.803428248355,0.2592346380369582,Culiseta incidens
89.10290948275862,22,0.0023852692,3314.1668898243797,3202.637884785809,7581.303340676836,0.1615562981338862,Aedes sierrensis
135.99917763157896,12,0.00075828785,2695.892802464886,2640.7362256054707,5719.39453125,0.1507134885204081,Aedes sierrensis
107.666015625,41,0.0061155222,3498.507493138001,2944.665634773631,7132.380157284241,0.1606808291433299,Aedes sierrensis
143.5546875,1,0.0006188726,2908.7545528976416,2888.332224763386,6481.494140625,0.135009765625,Aedes sierrensis
83.35433467741936,24,0.00046820575,974.4990632988198,939.6433998692544,2137.603740869292,0.0574010134481424,Anopheles farauti
117.45383522727272,1,0.006006032,4715.269317795986,3460.889340737032,9006.082763671875,0.3216064453125,Aedes sierrensis
107.666015625,7,0.0015447051,3421.2553649954,2858.8664907210705,7066.805752840909,0.2318387622675619,Aedes sierrensis
0.0,0,0.0023200917,1011.68787212214,1280.1901251969468,1276.9189453125,0.04404296875,Aedes sierrensis
135.99917763157896,67,0.0006615935,1187.5853850204535,969.7060245993582,2313.1860124806503,0.0821642801857585,Anopheles farauti
143.5546875,1,0.00086984516,1853.8754910412329,2283.425332373465,3844.107421875,0.0672265625,Aedes sierrensis
172.265625,28,0.0009785587,1971.2039067043784,2464.011121284597,4419.037807582393,0.0573898641627078,Aedes sierrensis
117.45383522727272,35,0.0017219862,3473.834100519527,2908.95413656655,7058.203318251154,0.1782400488538918,Aedes sierrensis
83.35433467741936,4,0.001017422,4037.868361731845,3326.49613750723,8504.8974609375,0.25423828125,Aedes sierrensis
172.265625,9,0.0005346639,2752.271148594396,2692.29605635408,5749.28887549867,0.1438386524822695,Aedes sierrensis
135.99917763157896,61,0.0029879226,2936.6265602890403,2873.735468761882,6545.21042200803,0.1526494926712461,Anopheles farauti
161.4990234375,69,0.0022158306,2550.4078155089223,2794.6929407785333,6050.513413373162,0.1086901968846749,Anopheles dirus
107.666015625,7,0.0006696832,3437.649947017142,2870.4704780387606,7052.633685049926,0.2301480445636094,Aedes sierrensis
135.99917763157896,48,0.0010319254,2614.399205184207,3122.2082516992427,6944.95233106453,0.0787641946038633,Anopheles farauti
123.046875,36,0.0004169372,4448.216604649028,3168.006247695877,8415.690767185446,0.3498968257227332,Aedes sierrensis
151.99908088235293,11,0.00054134097,4611.963443491403,3326.9115677472105,8854.695752640846,0.363911660064554,Aedes sierrensis
117.45383522727272,52,0.002946552,2626.8620012773385,2844.95493098197,6150.846140008223,0.1137888055098684,Anopheles farauti
95.703125,10,0.0010914109,4631.993284405774,3091.6777667671377,8376.193258351293,0.3777495285560345,Aedes sierrensis
64.599609375,29,0.009466247,1282.4476579378377,852.0225908640913,2310.677694314774,0.0931147052776702,Anopheles merus
135.99917763157896,11,0.0020217567,3395.921887447686,2779.02954777918,6573.0396708504095,0.228790449965847,Aedes sierrensis
161.4990234375,7,0.003328428,3077.017044778803,3128.393372856582,7174.804015553325,0.1135141915137614,Aedes sierrensis
129.19921875,65,0.0009581639,4435.931559577685,3102.9871990776232,8308.41642680921,0.3230165652815402,Aedes sierrensis
184.5703125,1,0.00058264425,4237.695010388459,3156.780783737106,8118.890545819257,0.2700063344594595,Aedes sierrensis
129.19921875,62,0.002110772,1836.9241006690336,2433.079251805102,4100.92520226635,0.0504751294020897,Aedes sierrensis
117.45383522727272,54,0.0020599335,2564.627484925069,2877.4992069466825,6189.395906903057,0.1089846017559984,Anopheles farauti
117.45383522727272,1,0.006490061,1706.229431960735,1752.3130346758785,3597.7013221153848,0.099834735576923,Aedes sierrensis
80.74951171875,7,0.0007355249,3450.7244290529734,2834.025280199582,7045.952922541921,0.2520841272865853,Aedes sierrensis
172.265625,69,0.0008554208,4106.643800518425,3126.6265256797296,8039.634718762094,0.3090030445772059,Aedes sierrensis
112.34714673913044,11,0.0015505414,4020.725922866839,3167.122079805919,7896.745352909483,0.2294416756465517,Aedes sierrensis
143.5546875,49,0.0024663028,1771.378764813455,2377.4505616781644,4050.890656333556,0.0659059575534759,Aedes sierrensis
172.265625,9,0.0005346639,2752.271148594396,2692.29605635408,5749.28887549867,0.1438386524822695,Aedes sierrensis
117.45383522727272,58,0.002541679,2858.7916539371104,2883.393449328757,6454.185972420424,0.1416899973393962,Anopheles farauti
123.046875,50,0.0017215195,2561.2511887529145,2834.17871975738,6077.152835621553,0.1059561336741728,Anopheles dirus
198.76802884615384,17,0.0013602636,1839.2544219187355,2427.075334301522,4186.8980030596485,0.054409012595057,Aedes sierrensis
135.99917763157896,10,0.0016655363,3839.189021680638,2932.822457823627,7627.089777467478,0.2921446373020362,Aedes sierrensis
123.046875,60,0.001676198,2727.933509608873,2949.1567730431284,6465.985901067869,0.1177388950029024,Anopheles dirus
117.45383522727272,1,0.0005019538,1967.3447678961147,2669.3104617760523,3856.23779296875,0.108154296875,Aedes sierrensis
